t matrices
a matrix=mf01 2016auto
82.0,170.0,3.31
82.0,171.0,2.61
82.0,172.0,5.8
82.0,173.0,1.07
82.0,174.0,5.75
82.0,175.0,1.88
82.0,176.0,2.38
82.0,177.0,0.66
82.0,178.0,2.03
82.0,179.0,2.63
82.0,180.0,12.39
82.0,181.0,4.23
82.0,182.0,7.02
82.0,183.0,2.04
82.0,184.0,2.05
82.0,185.0,0.3
82.0,186.0,0.31
82.0,187.0,1.78
82.0,188.0,0.22
82.0,189.0,0.18
82.0,190.0,0.06
82.0,191.0,0.08
82.0,192.0,0.45
82.0,193.0,0.51
82.0,194.0,0.92
82.0,195.0,2.14
82.0,196.0,0.68
82.0,197.0,1.17
82.0,198.0,1.81
82.0,199.0,1.24
82.0,200.0,0.18
82.0,201.0,0.2
82.0,202.0,6.68
82.0,203.0,7.36
82.0,204.0,12.11
82.0,205.0,34.19
82.0,206.0,21.71
82.0,207.0,26.86
82.0,208.0,19.52
82.0,209.0,5.0
82.0,210.0,27.78
82.0,211.0,23.64
82.0,212.0,7.25
82.0,213.0,1.58
82.0,214.0,3.66
82.0,215.0,2.21
82.0,216.0,0.53
82.0,217.0,7.76
82.0,218.0,0.76
82.0,219.0,2.43
82.0,220.0,2.83
82.0,221.0,5.18
82.0,222.0,5.28
82.0,223.0,4.38
82.0,224.0,2.83
82.0,225.0,0.0
82.0,226.0,4.05
82.0,227.0,3.74
82.0,228.0,2.87
82.0,229.0,3.35
82.0,230.0,2.94
82.0,231.0,9.64
82.0,232.0,4.04
82.0,233.0,3.84
82.0,234.0,17.89
82.0,235.0,3.25
82.0,236.0,2.78
82.0,237.0,8.76
82.0,238.0,3.0
82.0,239.0,8.26
82.0,240.0,4.02
82.0,241.0,1.99
82.0,242.0,0.77
82.0,243.0,1.53
82.0,244.0,3.48
82.0,245.0,4.84
82.0,246.0,1.2
82.0,247.0,0.86
82.0,248.0,0.0
82.0,249.0,0.0
82.0,250.0,17.3
82.0,251.0,117.38
82.0,252.0,469.51
83.0,1.0,1134.74
83.0,2.0,8699.04
83.0,3.0,224.66
83.0,4.0,150.55
83.0,5.0,0.0
83.0,6.0,144.82
83.0,7.0,1443.95
83.0,8.0,0.0
83.0,9.0,14.3
83.0,10.0,144.6
83.0,11.0,45.4
83.0,12.0,0.0
83.0,13.0,93.04
83.0,14.0,398.01
83.0,15.0,2234.36
83.0,16.0,1711.02
83.0,17.0,5458.22
83.0,18.0,5747.22
83.0,19.0,3482.84
83.0,20.0,659.71
83.0,21.0,1863.18
83.0,22.0,2141.53
83.0,23.0,1324.84
83.0,24.0,701.88
83.0,25.0,470.65
83.0,26.0,0.33
83.0,27.0,0.81
83.0,28.0,0.65
83.0,29.0,0.94
83.0,30.0,2.77
83.0,31.0,1.95
83.0,32.0,2.08
83.0,33.0,2.22
83.0,34.0,3.02
83.0,35.0,2.47
83.0,36.0,1.85
83.0,37.0,0.8
83.0,38.0,1.49
83.0,39.0,1.29
83.0,40.0,1.76
83.0,41.0,1.14
83.0,42.0,1.44
83.0,43.0,6.39
83.0,44.0,3.68
83.0,45.0,2.92
83.0,46.0,8.38
83.0,47.0,8.1
83.0,48.0,11.17
83.0,49.0,3.81
83.0,51.0,49.21
83.0,52.0,15.31
83.0,53.0,394.24
83.0,54.0,879.08
83.0,55.0,885.99
83.0,56.0,211.65
83.0,57.0,139.35
83.0,58.0,32.55
83.0,59.0,153.65
83.0,60.0,2.95
83.0,61.0,9.04
83.0,62.0,6.42
83.0,63.0,13.24
83.0,64.0,12.07
83.0,65.0,27.59
83.0,66.0,28.03
83.0,67.0,55.82
83.0,68.0,40.86
83.0,69.0,22.06
83.0,70.0,3.15
83.0,71.0,4.53
83.0,72.0,2.36
83.0,73.0,2.58
83.0,74.0,2.98
83.0,75.0,921.5
83.0,76.0,530.19
83.0,77.0,1498.01
83.0,78.0,468.38
83.0,79.0,342.81
83.0,80.0,356.66
83.0,81.0,551.9
83.0,82.0,0.0
83.0,83.0,57447.47
83.0,84.0,28450.37
83.0,85.0,915.68
83.0,86.0,3656.36
83.0,87.0,202.36
83.0,88.0,0.0
83.0,89.0,1363.54
83.0,90.0,1460.95
83.0,91.0,0.0
83.0,92.0,0.0
83.0,93.0,1047.37
83.0,94.0,1311.59
83.0,95.0,0.0
83.0,96.0,264.59
83.0,97.0,32.47
83.0,98.0,3224.93
83.0,99.0,9908.09
83.0,100.0,4674.79
83.0,101.0,111.65
83.0,102.0,462.06
83.0,103.0,65.64
83.0,104.0,607.62
83.0,105.0,153.66
83.0,106.0,5.99
83.0,107.0,34.9
83.0,108.0,199.23
83.0,109.0,1311.99
83.0,110.0,0.0
83.0,111.0,13.99
83.0,112.0,0.0
83.0,113.0,0.0
83.0,114.0,0.0
83.0,115.0,0.0
83.0,116.0,0.0
83.0,117.0,118.1
83.0,118.0,115.02
83.0,119.0,39.0
83.0,120.0,11.78
83.0,121.0,0.75
83.0,122.0,21.94
83.0,123.0,13.61
83.0,124.0,29.79
83.0,125.0,307.44
83.0,126.0,44.52
83.0,127.0,27.21
83.0,128.0,6.92
83.0,129.0,3.63
83.0,130.0,2.95
83.0,131.0,3.75
83.0,132.0,11.86
83.0,133.0,4.38
83.0,134.0,16.75
83.0,135.0,20.58
83.0,136.0,31.08
83.0,137.0,23.37
83.0,138.0,26.73
83.0,139.0,71.3
83.0,140.0,48.9
83.0,141.0,5.59
83.0,142.0,4.83
83.0,143.0,2.48
83.0,144.0,8.95
83.0,145.0,114.89
83.0,146.0,7.98
83.0,147.0,103.18
83.0,148.0,9.16
83.0,149.0,97.98
83.0,150.0,130.12
83.0,151.0,39.59
83.0,152.0,28.57
83.0,153.0,97.36
83.0,154.0,61.13
83.0,155.0,17.26
83.0,156.0,2.34
83.0,157.0,5.63
83.0,158.0,7.9
83.0,159.0,11.47
83.0,160.0,9.94
83.0,161.0,27.92
83.0,162.0,22.1
83.0,163.0,24.01
83.0,164.0,120.49
83.0,165.0,13.24
83.0,166.0,10.71
83.0,167.0,25.2
83.0,168.0,9.94
83.0,169.0,3.55
83.0,170.0,2.31
83.0,171.0,3.25
83.0,172.0,6.26
83.0,173.0,0.95
83.0,174.0,3.73
83.0,175.0,1.33
83.0,176.0,2.4
83.0,177.0,0.9
83.0,178.0,4.35
83.0,179.0,6.47
83.0,180.0,8.82
83.0,181.0,1.49
83.0,182.0,7.85
83.0,183.0,2.61
83.0,184.0,2.08
83.0,185.0,0.26
83.0,186.0,0.19
83.0,187.0,1.79
83.0,188.0,0.92
83.0,189.0,0.4
83.0,190.0,0.07
83.0,191.0,0.06
83.0,192.0,0.58
83.0,193.0,0.67
83.0,194.0,1.64
83.0,195.0,5.35
83.0,196.0,1.7
83.0,197.0,2.73
83.0,198.0,14.89
83.0,199.0,0.05
83.0,200.0,0.46
83.0,201.0,0.49
83.0,202.0,3.84
83.0,203.0,4.23
83.0,204.0,7.66
83.0,205.0,9.99
83.0,206.0,13.69
83.0,207.0,20.91
83.0,208.0,16.48
83.0,209.0,3.13
83.0,210.0,16.82
83.0,211.0,23.06
83.0,212.0,4.75
83.0,213.0,1.09
83.0,214.0,2.46
83.0,215.0,2.04
83.0,216.0,0.33
83.0,217.0,6.03
83.0,218.0,0.42
83.0,219.0,1.43
83.0,220.0,1.76
83.0,221.0,3.4
83.0,222.0,3.22
83.0,223.0,10.31
83.0,224.0,1.04
83.0,225.0,0.0
83.0,226.0,2.59
83.0,227.0,2.4
83.0,228.0,1.84
83.0,229.0,2.14
83.0,230.0,1.88
83.0,231.0,6.07
83.0,232.0,2.41
83.0,233.0,2.44
83.0,234.0,10.0
83.0,235.0,1.92
83.0,236.0,1.64
83.0,237.0,4.85
83.0,238.0,1.41
83.0,239.0,5.37
83.0,240.0,2.45
83.0,241.0,1.24
83.0,242.0,0.43
83.0,243.0,0.76
83.0,244.0,1.85
83.0,245.0,2.77
83.0,246.0,0.65
83.0,247.0,0.54
83.0,248.0,0.0
83.0,249.0,0.0
83.0,250.0,90.32
83.0,251.0,144.16
83.0,252.0,576.63
84.0,1.0,1912.82
84.0,2.0,536.63
84.0,3.0,914.73
84.0,4.0,124.05
84.0,5.0,249.06
84.0,6.0,579.1
84.0,7.0,0.0
84.0,8.0,13.01
84.0,9.0,2.97
84.0,10.0,571.19
84.0,11.0,0.0
84.0,12.0,1.02
84.0,13.0,852.11
84.0,14.0,1099.41
84.0,15.0,1770.04
84.0,16.0,455.67
84.0,17.0,3653.8
84.0,18.0,11774.98
84.0,19.0,2830.11
84.0,20.0,2246.12
84.0,21.0,2325.61
84.0,22.0,8015.76
84.0,23.0,6152.79
84.0,24.0,1848.35
84.0,25.0,1538.15
84.0,26.0,0.45
84.0,27.0,1.08
84.0,28.0,0.87
84.0,29.0,1.26
84.0,30.0,3.69
84.0,31.0,2.6
84.0,32.0,2.78
84.0,33.0,2.97
84.0,34.0,4.04
84.0,35.0,3.3
84.0,36.0,2.47
84.0,37.0,1.06
84.0,38.0,1.99
84.0,39.0,1.72
84.0,40.0,2.34
84.0,41.0,1.52
84.0,42.0,1.93
84.0,43.0,8.54
84.0,44.0,4.92
84.0,45.0,3.9
84.0,46.0,11.19
84.0,47.0,10.82
84.0,48.0,14.91
84.0,49.0,5.09
84.0,51.0,19.93
84.0,52.0,207.27
84.0,53.0,1277.12
84.0,54.0,338.76
84.0,55.0,1586.46
84.0,56.0,334.27
84.0,57.0,542.43
84.0,58.0,0.0
84.0,59.0,0.0
84.0,60.0,3.93
84.0,61.0,12.07
84.0,62.0,8.57
84.0,63.0,17.68
84.0,64.0,16.12
84.0,65.0,36.84
84.0,66.0,37.43
84.0,67.0,74.53
84.0,68.0,54.56
84.0,69.0,29.45
84.0,70.0,4.2
84.0,71.0,6.05
84.0,72.0,3.15
84.0,73.0,3.45
84.0,74.0,3.98
84.0,75.0,4283.47
84.0,76.0,2130.11
84.0,77.0,1842.27
84.0,78.0,2731.17
84.0,79.0,410.7
84.0,80.0,433.99
84.0,81.0,3981.5
84.0,82.0,75.12
84.0,83.0,29174.1
84.0,84.0,119250.75
84.0,85.0,1535.61
84.0,86.0,6844.77
84.0,87.0,953.86
84.0,88.0,0.0
84.0,89.0,5314.97
84.0,90.0,3245.1
84.0,91.0,220.3
84.0,92.0,1340.03
84.0,93.0,140.88
84.0,94.0,5204.41
84.0,95.0,257.38
84.0,96.0,1161.01
84.0,97.0,254.68
84.0,98.0,3904.82
84.0,99.0,21692.42
84.0,100.0,24429.89
84.0,101.0,370.48
84.0,102.0,714.04
84.0,103.0,1095.22
84.0,104.0,871.78
84.0,105.0,575.66
84.0,106.0,468.87
84.0,107.0,0.0
84.0,108.0,496.16
84.0,109.0,3323.11
84.0,110.0,162.71
84.0,111.0,203.67
84.0,112.0,0.0
84.0,113.0,0.0
84.0,114.0,0.0
84.0,115.0,0.0
84.0,116.0,0.0
84.0,117.0,157.7
84.0,118.0,153.58
84.0,119.0,52.08
84.0,120.0,15.73
84.0,121.0,1.0
84.0,122.0,29.3
84.0,123.0,18.18
84.0,124.0,39.78
84.0,125.0,410.53
84.0,126.0,59.44
84.0,127.0,36.33
84.0,128.0,9.25
84.0,129.0,4.84
84.0,130.0,3.93
84.0,131.0,5.01
84.0,132.0,15.84
84.0,133.0,5.85
84.0,134.0,22.36
84.0,135.0,27.49
84.0,136.0,41.5
84.0,137.0,31.2
84.0,138.0,35.69
84.0,139.0,95.21
84.0,140.0,65.3
84.0,141.0,7.47
84.0,142.0,6.46
84.0,143.0,3.31
84.0,144.0,11.95
84.0,145.0,153.42
84.0,146.0,10.66
84.0,147.0,137.78
84.0,148.0,12.24
84.0,149.0,130.83
84.0,150.0,173.74
84.0,151.0,52.87
84.0,152.0,38.14
84.0,153.0,130.01
84.0,154.0,81.63
84.0,155.0,23.04
84.0,156.0,3.12
84.0,157.0,7.52
84.0,158.0,10.55
84.0,159.0,15.31
84.0,160.0,13.27
84.0,161.0,37.28
84.0,162.0,29.51
84.0,163.0,32.06
84.0,164.0,160.89
84.0,165.0,17.68
84.0,166.0,14.3
84.0,167.0,33.65
84.0,168.0,13.28
84.0,169.0,4.74
84.0,170.0,3.09
84.0,171.0,4.33
84.0,172.0,8.36
84.0,173.0,1.27
84.0,174.0,4.98
84.0,175.0,1.78
84.0,176.0,3.21
84.0,177.0,1.2
84.0,178.0,5.81
84.0,179.0,8.64
84.0,180.0,11.78
84.0,181.0,1.98
84.0,182.0,10.49
84.0,183.0,3.49
84.0,184.0,2.78
84.0,185.0,0.35
84.0,186.0,0.26
84.0,187.0,2.39
84.0,188.0,1.22
84.0,189.0,0.53
84.0,190.0,0.09
84.0,191.0,0.08
84.0,192.0,0.77
84.0,193.0,0.89
84.0,194.0,2.19
84.0,195.0,7.15
84.0,196.0,2.27
84.0,197.0,3.65
84.0,198.0,19.88
84.0,199.0,0.06
84.0,200.0,0.61
84.0,201.0,0.66
84.0,202.0,5.13
84.0,203.0,5.65
84.0,204.0,10.23
84.0,205.0,13.34
84.0,206.0,18.28
84.0,207.0,27.92
84.0,208.0,22.0
84.0,209.0,4.18
84.0,210.0,22.45
84.0,211.0,30.79
84.0,212.0,6.34
84.0,213.0,1.46
84.0,214.0,3.29
84.0,215.0,2.73
84.0,216.0,0.44
84.0,217.0,8.05
84.0,218.0,0.56
84.0,219.0,1.92
84.0,220.0,2.35
84.0,221.0,4.54
84.0,222.0,4.3
84.0,223.0,13.77
84.0,224.0,1.39
84.0,225.0,0.0
84.0,226.0,3.46
84.0,227.0,3.2
84.0,228.0,2.45
84.0,229.0,2.86
84.0,230.0,2.52
84.0,231.0,8.1
84.0,232.0,3.22
84.0,233.0,3.26
84.0,234.0,13.36
84.0,235.0,2.56
84.0,236.0,2.18
84.0,237.0,6.48
84.0,238.0,1.88
84.0,239.0,7.17
84.0,240.0,3.27
84.0,241.0,1.66
84.0,242.0,0.57
84.0,243.0,1.02
84.0,244.0,2.47
84.0,245.0,3.7
84.0,246.0,0.87
84.0,247.0,0.72
84.0,248.0,0.0
84.0,249.0,0.0
84.0,250.0,120.61
84.0,251.0,21.11
84.0,252.0,84.46
85.0,1.0,4292.95
85.0,2.0,3391.87
85.0,3.0,5138.91
85.0,4.0,3032.76
85.0,5.0,132.9
85.0,6.0,698.44
85.0,7.0,1048.18
85.0,8.0,413.13
85.0,9.0,871.4
85.0,10.0,125.17
85.0,11.0,747.24
85.0,12.0,1472.83
85.0,13.0,1422.44
85.0,14.0,2477.32
85.0,15.0,15340.47
85.0,16.0,19388.87
85.0,17.0,20703.42
85.0,18.0,5189.6
85.0,19.0,8230.28
85.0,20.0,1591.33
85.0,21.0,1730.41
85.0,22.0,3871.76
85.0,23.0,2674.91
85.0,24.0,4887.57
85.0,25.0,681.33
85.0,26.0,0.6
85.0,27.0,1.46
85.0,28.0,1.17
85.0,29.0,1.7
85.0,30.0,4.98
85.0,31.0,3.51
85.0,32.0,3.75
85.0,33.0,4.0
85.0,34.0,5.44
85.0,35.0,4.44
85.0,36.0,3.32
85.0,37.0,10.16
85.0,38.0,2.68
85.0,39.0,2.31
85.0,40.0,3.16
85.0,41.0,2.05
85.0,42.0,3.3
85.0,43.0,14.6
85.0,44.0,8.41
85.0,45.0,6.66
85.0,46.0,19.15
85.0,47.0,18.51
85.0,48.0,25.51
85.0,49.0,8.7
85.0,51.0,1969.17
85.0,52.0,6905.64
85.0,53.0,5208.68
85.0,54.0,15613.73
85.0,55.0,41806.54
85.0,56.0,11264.25
85.0,57.0,11584.63
85.0,58.0,41.81
85.0,59.0,0.0
85.0,60.0,8.65
85.0,61.0,26.55
85.0,62.0,18.85
85.0,63.0,38.88
85.0,64.0,35.45
85.0,65.0,67.84
85.0,66.0,68.93
85.0,67.0,137.27
85.0,68.0,100.48
85.0,69.0,54.24
85.0,70.0,4.85
85.0,71.0,6.99
85.0,72.0,3.64
85.0,73.0,3.98
85.0,74.0,4.59
85.0,75.0,244.24
85.0,76.0,418.99
85.0,77.0,1237.93
85.0,78.0,841.66
85.0,79.0,199.14
85.0,80.0,511.5
85.0,81.0,880.28
85.0,82.0,1110.98
85.0,83.0,997.31
85.0,84.0,1464.4
85.0,85.0,359481.68
85.0,86.0,5696.6
85.0,87.0,927.17
85.0,88.0,953.69
85.0,89.0,555.76
85.0,90.0,3788.06
85.0,91.0,5306.23
85.0,92.0,3691.58
85.0,93.0,3166.75
85.0,94.0,692.32
85.0,95.0,0.0
85.0,96.0,494.16
85.0,97.0,191.05
85.0,98.0,20078.01
85.0,99.0,1035.21
85.0,100.0,1028.71
85.0,101.0,29.76
85.0,102.0,239.55
85.0,103.0,297.27
85.0,104.0,162.61
85.0,105.0,6356.28
85.0,106.0,0.0
85.0,107.0,778.43
85.0,108.0,8253.24
85.0,109.0,1242.42
85.0,110.0,90.88
85.0,111.0,360.32
85.0,112.0,0.0
85.0,113.0,97.54
85.0,114.0,1274.38
85.0,115.0,41.9
85.0,116.0,0.0
85.0,117.0,129.62
85.0,118.0,191.34
85.0,119.0,209.44
85.0,120.0,25.29
85.0,121.0,2.02
85.0,122.0,43.05
85.0,123.0,28.37
85.0,124.0,48.69
85.0,125.0,35.83
85.0,126.0,18.3
85.0,127.0,98.55
85.0,128.0,20.8
85.0,129.0,3.76
85.0,130.0,1.11
85.0,131.0,1.56
85.0,132.0,92.34
85.0,133.0,5.58
85.0,134.0,20.74
85.0,135.0,40.16
85.0,136.0,60.64
85.0,137.0,45.59
85.0,138.0,52.15
85.0,139.0,260.14
85.0,140.0,66.45
85.0,141.0,79.0
85.0,142.0,10.73
85.0,143.0,5.5
85.0,144.0,17.19
85.0,145.0,65.77
85.0,146.0,79.49
85.0,147.0,180.46
85.0,148.0,18.06
85.0,149.0,168.21
85.0,150.0,223.39
85.0,151.0,75.9
85.0,152.0,144.26
85.0,153.0,484.9
85.0,154.0,307.21
85.0,155.0,36.27
85.0,156.0,5.03
85.0,157.0,14.26
85.0,158.0,21.4
85.0,159.0,62.23
85.0,160.0,17.67
85.0,161.0,207.1
85.0,162.0,107.08
85.0,163.0,121.31
85.0,164.0,578.05
85.0,165.0,42.78
85.0,166.0,34.59
85.0,167.0,182.83
85.0,168.0,25.05
85.0,169.0,8.31
85.0,170.0,8.25
85.0,171.0,14.39
85.0,172.0,12.97
85.0,173.0,1.86
85.0,174.0,9.62
85.0,175.0,2.49
85.0,176.0,4.77
85.0,177.0,1.1
85.0,178.0,25.39
85.0,179.0,39.75
85.0,180.0,46.37
85.0,181.0,3.11
85.0,182.0,16.93
85.0,183.0,11.0
85.0,184.0,4.56
85.0,185.0,1.66
85.0,186.0,1.33
85.0,187.0,3.55
85.0,188.0,4.37
85.0,189.0,2.15
85.0,190.0,5.62
85.0,191.0,0.18
85.0,192.0,2.43
85.0,193.0,6.12
85.0,194.0,8.48
85.0,195.0,31.41
85.0,196.0,11.14
85.0,197.0,16.86
85.0,198.0,4.66
85.0,199.0,2.47
85.0,200.0,3.52
85.0,201.0,2.88
85.0,202.0,9.41
85.0,203.0,10.37
85.0,204.0,17.51
85.0,205.0,21.17
85.0,206.0,27.99
85.0,207.0,43.33
85.0,208.0,43.12
85.0,209.0,7.14
85.0,210.0,36.51
85.0,211.0,56.94
85.0,212.0,11.17
85.0,213.0,2.43
85.0,214.0,5.38
85.0,215.0,4.24
85.0,216.0,0.69
85.0,217.0,13.54
85.0,218.0,1.55
85.0,219.0,3.37
85.0,220.0,4.27
85.0,221.0,7.83
85.0,222.0,6.9
85.0,223.0,6.75
85.0,224.0,2.35
85.0,225.0,0.0
85.0,226.0,11.01
85.0,227.0,10.17
85.0,228.0,7.79
85.0,229.0,9.09
85.0,230.0,7.99
85.0,231.0,13.43
85.0,232.0,6.03
85.0,233.0,5.63
85.0,234.0,24.37
85.0,235.0,4.63
85.0,236.0,4.07
85.0,237.0,11.61
85.0,238.0,3.29
85.0,239.0,12.58
85.0,240.0,5.82
85.0,241.0,3.11
85.0,242.0,0.97
85.0,243.0,0.99
85.0,244.0,4.28
85.0,245.0,6.62
85.0,246.0,1.64
85.0,247.0,1.27
85.0,248.0,0.0
85.0,249.0,0.0
85.0,250.0,44.62
85.0,251.0,577.69
85.0,252.0,2310.76
86.0,1.0,1283.21
86.0,2.0,1839.87
86.0,3.0,600.85
86.0,4.0,1256.57
86.0,5.0,0.0
86.0,6.0,49.97
86.0,7.0,178.43
86.0,8.0,77.17
86.0,9.0,0.0
86.0,10.0,51.09
86.0,11.0,0.0
86.0,12.0,457.55
86.0,13.0,366.27
86.0,14.0,2100.55
86.0,15.0,8041.12
86.0,16.0,7735.6
86.0,17.0,30331.79
86.0,18.0,20907.91
86.0,19.0,7333.45
86.0,20.0,3432.15
86.0,21.0,6950.63
86.0,22.0,4118.66
86.0,23.0,2886.89
86.0,24.0,354.21
86.0,25.0,112.65
86.0,26.0,0.24
86.0,27.0,0.59
86.0,28.0,0.47
86.0,29.0,0.68
86.0,30.0,2.0
86.0,31.0,1.41
86.0,32.0,1.51
86.0,33.0,1.61
86.0,34.0,2.19
86.0,35.0,1.79
86.0,36.0,1.34
86.0,37.0,0.58
86.0,38.0,1.08
86.0,39.0,0.93
86.0,40.0,1.27
86.0,41.0,0.83
86.0,42.0,2.21
86.0,43.0,9.77
86.0,44.0,5.63
86.0,45.0,4.46
86.0,46.0,12.82
86.0,47.0,12.39
86.0,48.0,17.07
86.0,49.0,5.82
86.0,51.0,28.13
86.0,52.0,674.08
86.0,53.0,1345.36
86.0,54.0,3869.59
86.0,55.0,3466.67
86.0,56.0,235.41
86.0,57.0,1476.88
86.0,58.0,0.0
86.0,59.0,0.0
86.0,60.0,3.46
86.0,61.0,10.63
86.0,62.0,7.55
86.0,63.0,15.57
86.0,64.0,14.2
86.0,65.0,16.95
86.0,66.0,17.22
86.0,67.0,34.29
86.0,68.0,25.1
86.0,69.0,13.55
86.0,70.0,6.67
86.0,71.0,9.61
86.0,72.0,5.0
86.0,73.0,5.47
86.0,74.0,6.32
86.0,75.0,253.81
86.0,76.0,65.24
86.0,77.0,1402.56
86.0,78.0,242.85
86.0,79.0,307.98
86.0,80.0,535.63
86.0,81.0,798.93
86.0,82.0,0.0
86.0,83.0,4398.14
86.0,84.0,6751.99
86.0,85.0,7052.18
86.0,86.0,96790.92
86.0,87.0,687.48
86.0,88.0,0.0
86.0,89.0,3318.11
86.0,90.0,1105.13
86.0,91.0,340.84
86.0,92.0,338.64
86.0,93.0,0.0
86.0,94.0,316.79
86.0,95.0,0.0
86.0,96.0,780.6
86.0,97.0,0.0
86.0,98.0,6799.34
86.0,99.0,2661.54
86.0,100.0,587.2
86.0,101.0,68.23
86.0,102.0,821.0
86.0,103.0,169.06
86.0,104.0,235.83
86.0,105.0,800.13
86.0,106.0,0.0
86.0,107.0,356.98
86.0,108.0,428.17
86.0,109.0,1531.1
86.0,110.0,11.61
86.0,111.0,0.0
86.0,112.0,202.66
86.0,113.0,0.0
86.0,114.0,0.0
86.0,115.0,0.0
86.0,116.0,0.0
86.0,117.0,97.83
86.0,118.0,122.56
86.0,119.0,29.16
86.0,120.0,9.37
86.0,121.0,0.47
86.0,122.0,39.07
86.0,123.0,11.05
86.0,124.0,43.29
86.0,125.0,21.94
86.0,126.0,7.19
86.0,127.0,72.73
86.0,128.0,5.66
86.0,129.0,1.34
86.0,130.0,4.53
86.0,131.0,5.76
86.0,132.0,17.5
86.0,133.0,5.76
86.0,134.0,18.71
86.0,135.0,15.43
86.0,136.0,23.3
86.0,137.0,17.52
86.0,138.0,20.04
86.0,139.0,47.45
86.0,140.0,25.25
86.0,141.0,5.1
86.0,142.0,4.23
86.0,143.0,2.15
86.0,144.0,6.6
86.0,145.0,25.23
86.0,146.0,6.27
86.0,147.0,68.06
86.0,148.0,6.91
86.0,149.0,170.96
86.0,150.0,227.04
86.0,151.0,31.41
86.0,152.0,58.73
86.0,153.0,172.87
86.0,154.0,123.43
86.0,155.0,14.75
86.0,156.0,1.97
86.0,157.0,5.55
86.0,158.0,8.74
86.0,159.0,25.45
86.0,160.0,7.23
86.0,161.0,57.64
86.0,162.0,43.77
86.0,163.0,48.86
86.0,164.0,230.79
86.0,165.0,12.02
86.0,166.0,9.72
86.0,167.0,55.42
86.0,168.0,10.59
86.0,169.0,3.35
86.0,170.0,3.41
86.0,171.0,5.95
86.0,172.0,5.25
86.0,173.0,0.74
86.0,174.0,3.6
86.0,175.0,0.99
86.0,176.0,1.93
86.0,177.0,0.48
86.0,178.0,10.51
86.0,179.0,16.24
86.0,180.0,19.58
86.0,181.0,1.51
86.0,182.0,6.85
86.0,183.0,4.9
86.0,184.0,1.85
86.0,185.0,0.68
86.0,186.0,0.54
86.0,187.0,1.44
86.0,188.0,0.08
86.0,189.0,0.88
86.0,190.0,0.66
86.0,191.0,0.01
86.0,192.0,0.96
86.0,193.0,3.98
86.0,194.0,3.45
86.0,195.0,12.9
86.0,196.0,4.61
86.0,197.0,6.94
86.0,198.0,1.88
86.0,199.0,0.21
86.0,200.0,1.11
86.0,201.0,1.18
86.0,202.0,3.3
86.0,203.0,3.64
86.0,204.0,6.61
86.0,205.0,30.71
86.0,206.0,10.59
86.0,207.0,15.68
86.0,208.0,12.97
86.0,209.0,3.22
86.0,210.0,13.23
86.0,211.0,10.9
86.0,212.0,4.03
86.0,213.0,0.88
86.0,214.0,1.96
86.0,215.0,1.56
86.0,216.0,0.26
86.0,217.0,4.85
86.0,218.0,0.49
86.0,219.0,1.21
86.0,220.0,1.52
86.0,221.0,2.81
86.0,222.0,2.56
86.0,223.0,1.5
86.0,224.0,0.86
86.0,225.0,0.0
86.0,226.0,2.22
86.0,227.0,2.05
86.0,228.0,1.57
86.0,229.0,1.83
86.0,230.0,1.61
86.0,231.0,5.29
86.0,232.0,2.55
86.0,233.0,2.19
86.0,234.0,8.86
86.0,235.0,1.66
86.0,236.0,1.52
86.0,237.0,4.08
86.0,238.0,1.19
86.0,239.0,4.52
86.0,240.0,2.09
86.0,241.0,1.95
86.0,242.0,0.38
86.0,243.0,0.38
86.0,244.0,1.67
86.0,245.0,2.52
86.0,246.0,2.71
86.0,247.0,0.46
86.0,248.0,0.0
86.0,249.0,0.0
86.0,250.0,38.73
86.0,251.0,123.93
86.0,252.0,495.74
87.0,1.0,309.75
87.0,2.0,800.18
87.0,3.0,88.41
87.0,4.0,151.32
87.0,5.0,247.16
87.0,6.0,504.68
87.0,7.0,0.0
87.0,8.0,623.39
87.0,9.0,39.71
87.0,10.0,395.2
87.0,11.0,638.96
87.0,12.0,167.71
87.0,13.0,152.36
87.0,14.0,304.68
87.0,15.0,436.27
87.0,16.0,758.48
87.0,17.0,298.02
87.0,18.0,241.86
87.0,19.0,1746.51
87.0,20.0,517.45
87.0,21.0,474.45
87.0,22.0,208.31
87.0,23.0,816.36
87.0,24.0,17.22
87.0,25.0,578.78
87.0,26.0,1.52
87.0,27.0,3.71
87.0,28.0,2.96
87.0,29.0,4.3
87.0,30.0,12.63
87.0,31.0,8.89
87.0,32.0,9.5
87.0,33.0,10.14
87.0,34.0,13.8
87.0,35.0,11.27
87.0,36.0,8.43
87.0,37.0,3.64
87.0,38.0,6.81
87.0,39.0,5.87
87.0,40.0,8.02
87.0,41.0,5.21
87.0,42.0,8.14
87.0,43.0,36.02
87.0,44.0,20.75
87.0,45.0,16.44
87.0,46.0,47.24
87.0,47.0,45.67
87.0,48.0,62.93
87.0,49.0,21.46
87.0,51.0,33.25
87.0,52.0,150.84
87.0,53.0,317.74
87.0,54.0,399.07
87.0,55.0,296.45
87.0,56.0,324.41
87.0,57.0,109.13
87.0,58.0,0.0
87.0,59.0,0.0
87.0,60.0,15.35
87.0,61.0,47.13
87.0,62.0,33.46
87.0,63.0,69.01
87.0,64.0,62.92
87.0,65.0,189.97
87.0,66.0,193.01
87.0,67.0,384.36
87.0,68.0,281.35
